[[146  84  63  44 313  10  13  36 175 116]
 [ 41 486  20  44  46  17  26  40 110 170]
 [ 30  53 131  59 454  51  51  54  36  81]
 [ 22  75  91 162 242 101  50  78  41 138]
 [ 25  32  53  33 623  22  67  70  30  45]
 [ 17  68  81 121 242 187  40  82  30 132]
 [ 14  78  36  31 405  30 249  49  22  86]
 [ 30  63  47  50 190  43  32 317  32 196]
 [ 60 112  23  42 272  18  14  28 367  64]
 [ 57 154  25  63  56  22  23  45 101 454]]
